"","MSZoning","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","Heating","HeatingQC","CentralAir","Electrical","KitchenQual","Functional","FireplaceQu","GarageType","GarageFinish","GarageQual","GarageCond","PavedDrive","PoolQC","Fence","MiscFeature","SaleType","SaleCondition","Id","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SalePrice","t"
"1353","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","MetalSd","MetalSd","None","Gd","TA","BrkTil","TA","TA","No","Unf","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","N","None","None","None","WD","Normal",1353,50,50,6000,6,9,1937,2000,0,0,0,698,698,786,390,0,1176,0,0,1,0,2,1,4,0,1999,2,624,210,0,0,0,0,0,0,7,2009,134900,Jul 2009
"1354","RL","Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","1.5Fin","Hip","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Ex","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1354,50,56,14720,8,5,1995,1996,579,816,0,1217,2033,2053,1185,0,3238,1,0,2,1,4,1,9,1,1996,3,666,283,86,0,0,0,0,0,3,2010,410000,Mar 2010
"1355","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1355,60,80,10316,7,5,2000,2000,0,735,0,257,992,992,873,0,1865,1,0,2,1,3,1,7,1,2000,3,839,0,184,0,0,0,0,0,6,2008,235000,Jun 2008
"1356","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl","Gable","CompShg","MetalSd","MetalSd","BrkFace","TA","TA","CBlock","TA","TA","No","Unf","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","GdPrv","None","WD","Normal",1356,80,102,10192,7,6,1968,1992,143,0,0,570,570,1222,698,0,1920,0,0,3,0,4,1,8,1,1968,2,487,0,98,0,0,0,0,0,9,2006,170000,Sep 2006
"1357","RL","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","CBlock","TA","TA","No","Rec","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Attchd","RFn","TA","TA","Y","None","GdWo","None","WD","Normal",1357,20,57,9477,5,5,1966,1966,65,340,0,524,864,892,0,0,892,0,0,1,0,3,1,5,0,1966,1,264,0,0,0,0,0,0,0,10,2008,110000,Oct 2008
"1358","RL","Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","CBlock","TA","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","TA","Typ","Fa","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1358,20,43,12537,5,6,1971,2008,0,734,0,344,1078,1078,0,0,1078,1,0,1,1,3,1,6,1,1971,2,500,0,0,0,0,0,0,0,4,2010,149900,Apr 2010
"1359","FV","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story","Gable","CompShg","MetalSd","MetalSd","BrkFace","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",1359,160,24,2117,6,5,2000,2000,216,378,0,378,756,769,804,0,1573,0,0,2,1,3,1,5,0,2000,2,440,0,32,0,0,0,0,0,6,2010,177500,Jun 2010
"1360","RL","Pave","None","Reg","Lvl","AllPub","FR3","Gtl","NridgHt","Norm","Norm","1Fam","1Story","Hip","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Ex","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1360,20,129,16737,9,5,2004,2005,66,1447,0,533,1980,1980,0,0,1980,1,0,2,0,3,1,8,1,2004,3,770,194,45,0,0,0,0,0,9,2006,315000,Sep 2006
"1361","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Feedr","Norm","1Fam","2Story","Gable","CompShg","MetalSd","Wd Sdng","None","TA","TA","BrkTil","TA","Fa","No","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","BuiltIn","RFn","TA","TA","Y","None","None","None","WD","Normal",1361,70,51,9842,5,6,1921,1998,0,0,0,612,612,990,1611,0,2601,0,0,3,1,4,1,8,0,1998,2,621,183,0,301,0,0,0,0,5,2008,189000,May 2008
"1362","RL","Pave","None","IR1","Low","AllPub","Inside","Mod","StoneBr","Norm","Norm","1Fam","1Story","Hip","CompShg","VinylSd","VinylSd","Stone","Gd","TA","PConc","Ex","TA","Av","ALQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1362,20,124,16158,7,5,2005,2005,16,1274,0,256,1530,1530,0,0,1530,1,0,2,0,3,1,7,1,2005,2,430,168,36,0,0,0,0,0,6,2009,260000,Jun 2009
"1363","RL","Pave","None","IR1","Lvl","AllPub","FR2","Gtl","NAmes","Feedr","Norm","1Fam","1.5Fin","Gable","CompShg","VinylSd","VinylSd","None","TA","Gd","BrkTil","TA","Fa","No","Unf","Unf","GasA","Gd","Y","SBrkr","TA","Typ","Gd","Attchd","Unf","TA","TA","Y","None","None","None","WD","Normal",1363,50,105,12513,4,4,1920,2007,0,0,0,715,715,1281,457,0,1738,0,0,2,0,4,1,7,1,1920,1,368,55,0,0,0,0,0,0,6,2009,104900,Jun 2009
"1364","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","BuiltIn","Fin","TA","TA","Y","None","None","None","New","Partial",1364,60,73,8499,6,5,2006,2007,0,0,0,616,616,616,796,0,1412,0,0,2,1,3,1,6,1,2007,2,432,0,36,0,0,0,0,0,3,2007,156932,Mar 2007
"1365","FV","Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","2Story","Gable","CompShg","MetalSd","MetalSd","None","Gd","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Detchd","RFn","TA","TA","Y","None","None","None","WD","Abnorml",1365,160,30,3180,7,5,2005,2005,0,0,0,600,600,520,600,80,1200,0,0,2,1,2,1,4,0,2005,2,480,0,166,0,0,0,0,0,4,2006,144152,Apr 2006
"1366","FV","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1366,60,75,7500,7,5,2000,2000,0,533,0,281,814,814,860,0,1674,1,0,2,1,3,1,7,0,2000,2,663,0,96,0,0,0,0,0,1,2010,216000,Jan 2010
"1367","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Abnorml",1367,60,68,9179,7,5,1999,1999,158,633,0,240,873,882,908,0,1790,1,0,2,1,3,1,7,0,1999,2,588,0,88,0,0,0,0,0,6,2008,193000,Jun 2008
"1368","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story","Gable","CompShg","CemntBd","CmentBd","None","TA","TA","PConc","TA","TA","No","ALQ","Rec","GasA","Ex","Y","SBrkr","TA","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1368,160,41,2665,5,6,1977,1977,0,548,173,36,757,925,550,0,1475,0,0,2,0,4,1,6,1,1977,1,336,104,26,0,0,0,0,0,7,2006,127000,Jul 2006
"1369","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1369,120,34,4435,6,5,2003,2004,170,685,0,163,848,848,0,0,848,1,0,1,0,1,1,4,0,2003,2,420,140,0,0,0,0,0,0,6,2009,144000,Jun 2009
"1370","RL","Pave","None","IR2","Lvl","AllPub","FR2","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Hip","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Av","BLQ","GLQ","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1370,20,48,10635,8,5,2003,2003,171,370,972,315,1657,1668,0,0,1668,1,0,2,0,3,1,8,1,2003,2,502,0,262,0,0,0,0,0,5,2010,232000,May 2010
"1371","RL","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin","Gable","CompShg","CBlock","CBlock","None","Fa","TA","PConc","TA","TA","No","ALQ","Rec","GasA","Ex","Y","SBrkr","TA","Typ","None","Detchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1371,50,90,5400,4,6,1920,1950,0,315,105,420,840,840,534,0,1374,0,0,1,0,2,1,6,0,1967,1,338,0,0,198,0,0,0,0,10,2009,105000,Oct 2009
"1372","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl","Hip","CompShg","AsbShng","AsbShng","None","TA","TA","CBlock","TA","TA","Av","BLQ","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","TA","BuiltIn","RFn","TA","TA","Y","None","MnPrv","None","WD","Normal",1372,80,80,9600,6,6,1955,1996,0,831,0,161,992,1661,0,0,1661,1,0,1,0,3,1,8,1,1955,1,377,0,28,0,0,178,0,0,10,2008,165500,Oct 2008
"1373","RL","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Detchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1373,60,75,9750,7,6,1998,1998,0,975,0,133,1108,1108,989,0,2097,1,0,2,1,3,1,8,1,1998,2,583,253,170,0,0,0,0,0,6,2006,274300,Jun 2006
"1374","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1Story","Hip","CompShg","VinylSd","VinylSd","BrkFace","Ex","TA","PConc","Ex","TA","Gd","GLQ","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","Gd","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1374,20,84,11400,10,5,2001,2002,705,1282,0,1351,2633,2633,0,0,2633,1,0,2,1,2,1,8,2,2001,3,804,314,140,0,0,0,0,0,3,2007,466500,Mar 2007
"1375","FV","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","Gable","CompShg","CemntBd","CmentBd","None","Gd","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1375,60,85,10625,7,5,2005,2005,0,0,0,1026,1026,1026,932,0,1958,0,0,2,1,3,1,9,1,2005,3,936,154,210,0,0,0,0,0,7,2008,250000,Jul 2008
"1376","RL","Pave","None","IR1","HLS","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Gd","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","New","Partial",1376,20,89,10991,8,5,2007,2007,80,0,0,1571,1571,1571,0,0,1571,0,0,2,0,3,1,7,1,2007,3,722,100,36,0,0,0,0,0,12,2007,239000,Dec 2007
"1377","RL","Pave","None","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1Story","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","BrkTil","Gd","TA","Mn","Rec","Unf","GasA","TA","N","SBrkr","TA","Typ","None","Detchd","Unf","Fa","TA","Y","None","None","None","WD","Normal",1377,30,52,6292,6,5,1930,1950,0,384,0,384,768,790,0,0,790,0,0,1,0,2,1,4,0,1925,1,160,0,141,0,0,0,0,0,4,2008,91000,Apr 2008
"1378","RL","Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","CBlock","TA","TA","No","LwQ","BLQ","GasA","Ex","Y","SBrkr","TA","Min2","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",1378,50,60,10998,5,5,1941,1960,0,408,420,156,984,984,620,0,1604,0,0,2,0,3,1,6,0,1977,2,660,0,68,0,0,0,0,0,7,2009,117000,Jul 2009
"1379","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story","Gable","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","CBlock","TA","Fa","No","BLQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",1379,160,21,1953,6,5,1973,1973,408,309,0,174,483,483,504,0,987,0,0,1,1,2,1,5,0,1973,1,264,72,0,0,0,0,0,0,6,2006,83000,Jun 2006
"1380","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","SLvl","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Gd","Y","None","Gd","Typ","None","BuiltIn","Fin","TA","TA","Y","None","None","None","WD","Normal",1380,80,73,9735,5,5,2006,2007,0,0,0,384,384,754,640,0,1394,0,0,2,1,3,1,7,0,2007,2,400,100,0,0,0,0,0,0,5,2008,167500,May 2008
"1381","RL","Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","Gable","CompShg","Stucco","Stucco","None","TA","Fa","BrkTil","TA","Fa","No","Rec","Unf","GasA","TA","N","FuseF","TA","Typ","None","Detchd","Unf","TA","Fa","Y","None","None","None","WD","Normal",1381,30,45,8212,3,3,1914,1950,0,203,0,661,864,864,0,0,864,1,0,1,0,2,1,5,0,1938,1,200,0,0,96,0,0,0,0,6,2010,58500,Jun 2010
"1382","RL","Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","BrkFace","Plywood","None","TA","TA","CBlock","TA","TA","Mn","BLQ","Unf","GasA","Ex","Y","SBrkr","TA","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1382,20,122,12925,6,7,1970,1970,0,865,0,340,1205,2117,0,0,2117,0,0,2,1,4,1,7,2,1970,2,550,0,42,0,0,0,0,0,5,2008,237500,May 2008
"1383","RM","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story","Hip","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","BrkTil","Fa","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Detchd","Unf","TA","TA","N","None","None","None","WD","Normal",1383,70,60,7200,7,7,1920,1950,0,0,0,596,596,998,764,0,1762,1,0,1,1,4,1,8,0,1989,2,576,36,0,221,0,0,0,0,10,2006,157000,Oct 2006
"1384","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","Gd","BrkTil","TA","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","Unf","TA","TA","N","None","None","None","WD","Normal",1384,30,174,25339,5,7,1918,2007,0,0,0,816,816,1416,0,0,1416,0,0,2,0,3,1,7,0,2007,2,576,0,0,112,0,0,0,0,8,2007,112000,Aug 2007
"1385","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","WdShing","Wd Shng","None","TA","TA","BrkTil","TA","TA","Mn","Rec","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","P","None","MnPrv","None","WD","Normal",1385,50,60,9060,6,5,1939,1950,0,204,0,356,560,698,560,0,1258,0,0,1,0,2,1,6,0,1939,1,280,0,0,0,0,0,0,0,10,2009,105000,Oct 2009
"1386","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","VinylSd","VinylSd","None","TA","Gd","BrkTil","TA","TA","No","BLQ","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","None","Detchd","Unf","TA","TA","N","None","MnPrv","None","WD","Normal",1386,50,40,5436,4,8,1922,2007,0,735,0,61,796,796,358,0,1154,1,0,1,0,3,1,7,0,1922,1,240,0,96,0,0,0,0,0,5,2010,125500,May 2010
"1387","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","RRAn","Norm","1Fam","2Story","Gable","CompShg","Plywood","Plywood","BrkFace","TA","TA","CBlock","Gd","TA","No","BLQ","LwQ","GasA","TA","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","Fa","MnPrv","TenC","WD","Normal",1387,60,80,16692,7,5,1978,1978,184,790,469,133,1392,1392,1392,0,2784,1,0,3,1,5,1,12,2,1978,2,564,0,112,0,0,440,519,2000,7,2006,250000,Jul 2006
"1388","RM","Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin","Gable","CompShg","Stucco","Stucco","None","TA","Gd","BrkTil","TA","TA","No","Rec","LwQ","GasW","TA","N","SBrkr","Gd","Typ","Gd","Detchd","Unf","TA","TA","Y","None","GdWo","None","CWD","Family",1388,50,60,8520,6,7,1916,1950,0,168,546,0,714,1664,862,0,2526,0,0,2,0,5,1,10,1,1916,1,216,88,15,0,0,0,0,0,8,2007,136000,Aug 2007
"1389","RL","Pave","None","IR1","HLS","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","Stone","Ex","TA","PConc","Ex","TA","Gd","GLQ","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1389,20,42,14892,9,5,2006,2007,160,1320,0,426,1746,1746,0,0,1746,1,0,2,0,3,1,7,2,2006,3,758,201,39,0,0,0,0,0,10,2009,377500,Oct 2009
"1390","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","Gd","BrkTil","TA","Gd","No","ALQ","Unf","GasA","Ex","Y","SBrkr","TA","Typ","Gd","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",1390,50,60,6000,6,6,1941,1950,0,375,0,360,735,869,349,0,1218,0,1,1,0,3,1,6,1,2003,2,440,0,0,0,0,0,0,0,3,2007,131000,Mar 2007
"1391","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1391,20,70,9100,7,5,2000,2000,244,1400,0,125,1525,1525,0,0,1525,1,0,2,0,3,1,6,0,2000,2,541,219,36,0,0,0,0,0,9,2006,235000,Sep 2006
"1392","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story","Gable","CompShg","Plywood","Plywood","None","TA","TA","CBlock","TA","TA","No","Unf","Unf","GasA","TA","Y","SBrkr","TA","Mod","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",1392,90,65,8944,5,5,1967,1967,0,0,0,1584,1584,1584,0,0,1584,0,0,2,0,4,2,8,0,1967,3,792,0,152,0,0,0,0,0,4,2009,124000,Apr 2009
"1393","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SFoyer","Gable","CompShg","HdBoard","HdBoard","None","TA","TA","CBlock","TA","TA","Av","ALQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","Po","Attchd","RFn","TA","TA","Y","None","MnWw","None","WD","Normal",1393,85,68,7838,5,5,1967,1967,0,769,0,95,864,900,0,0,900,1,0,1,0,3,1,6,1,1967,1,288,175,144,0,0,0,0,0,12,2006,123000,Dec 2006
"1394","RM","Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","1.5Fin","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","BrkTil","Fa","TA","No","Unf","Unf","GasA","Ex","N","SBrkr","TA","Typ","TA","Detchd","Unf","Gd","TA","Y","None","None","None","WD","Normal",1394,190,60,10800,6,7,1905,2000,0,0,0,482,482,1221,691,0,1912,0,0,2,0,3,2,7,1,2003,2,672,0,25,212,0,0,0,0,4,2008,163000,Apr 2008
"1395","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story","Hip","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","New","Partial",1395,120,53,4045,7,5,2006,2006,45,1070,0,286,1356,1500,0,0,1500,1,0,2,0,2,1,6,1,2006,3,648,161,20,0,0,0,0,0,10,2006,246578,Oct 2006
"1396","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","2Story","Hip","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","Gd","Gd","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","BuiltIn","Fin","TA","TA","Y","None","None","None","WD","Normal",1396,60,88,12665,8,5,2005,2006,245,0,0,1094,1094,1133,1349,0,2482,0,0,2,1,4,1,9,1,2005,3,642,144,39,0,0,0,0,0,2,2007,281213,Feb 2007
"1397","RL","Pave","None","IR1","Bnk","AllPub","Inside","Sev","Timber","Norm","Norm","1Fam","1Story","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","CBlock","TA","TA","Av","BLQ","Rec","GasA","TA","Y","SBrkr","TA","Min1","TA","Detchd","Unf","TA","TA","N","None","None","None","WD","Normal",1397,20,174,57200,5,5,1948,1950,0,353,334,60,747,1687,0,0,1687,1,0,1,0,3,1,7,2,1966,2,572,0,0,50,0,0,0,0,6,2010,160000,Jun 2010
"1398","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","2Story","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","BrkTil","TA","TA","Mn","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","Detchd","Unf","Fa","Fa","N","None","None","None","WD","Normal",1398,70,51,6120,5,8,1920,2004,0,0,0,939,939,939,574,0,1513,0,0,1,1,4,1,8,0,1933,1,180,24,0,150,0,0,0,0,5,2007,137500,May 2007
"1399","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","VinylSd","Wd Sdng","None","TA","TA","CBlock","TA","TA","No","Rec","BLQ","GasA","Gd","Y","FuseA","TA","Min1","None","Attchd","Unf","TA","TA","Y","None","GdPrv","None","WD","Normal",1399,50,60,7200,5,4,1950,1982,0,180,352,676,1208,1136,768,0,1904,1,0,1,1,3,1,7,0,1950,1,240,0,0,168,0,0,0,0,5,2009,138000,May 2009
"1400","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","WdShing","Wd Shng","None","TA","TA","BrkTil","TA","TA","No","BLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Detchd","Unf","Fa","TA","Y","None","MnPrv","None","WD","Normal",1400,50,51,6171,6,6,1925,1990,0,264,0,712,976,1160,448,0,1608,0,0,2,1,3,1,7,1,1925,1,216,147,16,0,0,0,0,0,10,2009,137450,Oct 2009
"1401","RM","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","WdShing","Wd Shng","None","TA","TA","BrkTil","TA","TA","No","Unf","Unf","GasA","TA","Y","SBrkr","TA","Typ","Gd","BuiltIn","RFn","TA","TA","Y","None","None","None","WD","Normal",1401,50,50,6000,6,7,1929,1950,0,0,0,862,862,950,208,0,1158,0,0,1,0,3,1,5,1,1929,1,208,0,0,112,0,0,0,0,7,2008,120000,Jul 2008
"1402","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","PConc","TA","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","TA","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1402,60,62,7415,6,5,2004,2004,0,759,0,80,839,864,729,0,1593,1,0,2,1,3,1,8,1,2004,2,398,100,75,0,0,0,0,0,4,2008,193000,Apr 2008
